[D] Systrack v0.7
[D] Command line: systrack -vvvv --format json --arch s390 --kdir /mnt/m2data/linux-worktrees/v6.8 --remap /mnt/m2data/linux /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -Ws /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -WS /mnt/m2data/kernels/vmlinux-s390-v6.8
Detected kernel version: 6.8.0 (from vmlinux)
[D] #9: Symbol("__s390_sys_link" at 0x49d048, type=FUNC, size=0x74)
[D] #10: Symbol("__s390_sys_unlink" at 0x49c8f8, type=FUNC, size=0x4c)
[D] #11: Symbol("__s390_compat_sys_execve" at 0x4906d8, type=FUNC, size=0x68)
[D] #12: Symbol("__s390_sys_chdir" at 0x47f840, type=FUNC, size=0xe6)
[D] #13: Symbol("__s390_sys_time32" at 0x214be0, type=FUNC, size=0x78)
[D] #14: Symbol("__s390_sys_mknod" at 0x49be70, type=FUNC, size=0x60)
[D] #15: Symbol("__s390_sys_chmod" at 0x480210, type=FUNC, size=0x44)
[D] #16: Symbol("__s390_sys_lchown16" at 0x236b38, type=FUNC, size=0x6a)
[D] #17: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #18: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #19: Symbol("__s390_compat_sys_lseek" at 0x4830f0, type=FUNC, size=0x1e)
[D] #20: Symbol("__s390_sys_getpid" at 0x173dc0, type=FUNC, size=0xc)
[D] #21: Symbol("__s390_sys_mount" at 0x4ba138, type=FUNC, size=0x10c)
[D] #22: Symbol("__s390_sys_oldumount" at 0x4b7578, type=FUNC, size=0x3a)
[D] #23: Symbol("__s390_sys_setuid16" at 0x236d90, type=FUNC, size=0xc)
[D] #24: Symbol("__s390_sys_getuid16" at 0x237820, type=FUNC, size=0x88)
[D] #25: Symbol("__s390_sys_stime32" at 0x214cd0, type=FUNC, size=0xaa)
[D] #26: Symbol("__s390_compat_sys_ptrace" at 0x167fd0, type=FUNC, size=0x174)
[D] #27: Symbol("__s390_sys_alarm" at 0x22a428, type=FUNC, size=0xc)
[D] #28: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #29: Symbol("__s390_sys_pause" at 0x170e40, type=FUNC, size=0x60)
[D] #30: Symbol("__s390_sys_utime32" at 0x4d4da0, type=FUNC, size=0xe0)
[D] #31: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #32: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #33: Symbol("__s390_sys_access" at 0x47f800, type=FUNC, size=0x20)
[D] #34: Symbol("__s390_sys_nice" at 0x19bcb8, type=FUNC, size=0xc)
[D] #35: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #36: Symbol("__s390_sys_sync" at 0x4d3ed8, type=FUNC, size=0x34)
[D] #37: Symbol("__s390_sys_kill" at 0x16f350, type=FUNC, size=0xc)
[D] #38: Symbol("__s390_sys_rename" at 0x49d898, type=FUNC, size=0x74)
[D] #39: Symbol("__s390_sys_mkdir" at 0x49c168, type=FUNC, size=0x56)
[D] #40: Symbol("__s390_sys_rmdir" at 0x49c408, type=FUNC, size=0x4c)
[D] #41: Symbol("__s390_sys_dup" at 0x4b1858, type=FUNC, size=0xc)
[D] #42: Symbol("__s390_sys_pipe" at 0x492bb8, type=FUNC, size=0x3a)
[D] #43: Symbol("__s390_compat_sys_times" at 0x1740d0, type=FUNC, size=0x1c4)
[D] #44: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #45: Symbol("__s390_sys_brk" at 0x3e9ac8, type=FUNC, size=0x352)
[D] #46: Symbol("__s390_sys_setgid16" at 0x236d08, type=FUNC, size=0xc)
[D] #47: Symbol("__s390_sys_getgid16" at 0x237a40, type=FUNC, size=0x88)
[D] #48: Symbol("__s390_sys_signal" at 0x170d60, type=FUNC, size=0x6a)
[D] #49: Symbol("__s390_sys_geteuid16" at 0x237930, type=FUNC, size=0x88)
[D] #50: Symbol("__s390_sys_getegid16" at 0x237b50, type=FUNC, size=0x88)
[D] #51: Symbol("__s390_sys_acct" at 0x239b70, type=FUNC, size=0xc4)
[D] #52: Symbol("__s390_sys_umount" at 0x4b74f8, type=FUNC, size=0x3c)
[D] #53: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #54: Symbol("__s390_compat_sys_ioctl" at 0x4a0920, type=FUNC, size=0x15c)
[D] #55: Symbol("__s390_compat_sys_fcntl" at 0x49ecc8, type=FUNC, size=0x66)
[D] #56: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #57: Symbol("__s390_sys_setpgid" at 0x174458, type=FUNC, size=0xc)
[D] #58: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #59: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #60: Symbol("__s390_sys_umask" at 0x1760e8, type=FUNC, size=0xc)
[D] #61: Symbol("__s390_sys_chroot" at 0x47faf8, type=FUNC, size=0x138)
[D] #62: Symbol("__s390_compat_sys_ustat" at 0x4d74e0, type=FUNC, size=0x18)
[D] #63: Symbol("__s390_sys_dup2" at 0x4b16d8, type=FUNC, size=0xc)
[D] #64: Symbol("__s390_sys_getppid" at 0x173e68, type=FUNC, size=0xc)
[D] #65: Symbol("__s390_sys_getpgrp" at 0x174558, type=FUNC, size=0xc)
[D] #66: Symbol("__s390_sys_setsid" at 0x174740, type=FUNC, size=0x30)
[D] #67: Symbol("__s390_compat_sys_sigaction" at 0x170ca8, type=FUNC, size=0x1e)
[D] #68: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #69: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #70: Symbol("__s390_sys_setreuid16" at 0x236d58, type=FUNC, size=0xc)
[D] #71: Symbol("__s390_sys_setregid16" at 0x236cd0, type=FUNC, size=0xc)
[D] #72: Symbol("__s390_sys_sigsuspend" at 0x171078, type=FUNC, size=0x40)
[D] #73: Symbol("__s390_compat_sys_sigpending" at 0x1707c8, type=FUNC, size=0x6c)
[D] #74: Symbol("__s390_sys_sethostname" at 0x1747d0, type=FUNC, size=0x162)
[D] #75: Symbol("__s390_compat_sys_setrlimit" at 0x175050, type=FUNC, size=0xb6)
[D] #76: Symbol("__s390_compat_sys_old_getrlimit" at 0x175400, type=FUNC, size=0x142)
[D] #77: Symbol("__s390_compat_sys_getrusage" at 0x176098, type=FUNC, size=0x18)
[D] #78: Symbol("__s390_compat_sys_gettimeofday" at 0x2153e8, type=FUNC, size=0x11c)
[D] #79: Symbol("__s390_compat_sys_settimeofday" at 0x215508, type=FUNC, size=0x138)
[D] #80: Symbol("__s390_sys_getgroups16" at 0x237510, type=FUNC, size=0x8c)
[D] #81: Symbol("__s390_sys_setgroups16" at 0x237630, type=FUNC, size=0xf2)
[D] #82: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #83: Symbol("__s390_sys_symlink" at 0x49cb98, type=FUNC, size=0x6c)
[D] #84: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #85: Symbol("__s390_sys_readlink" at 0x48c890, type=FUNC, size=0x4a)
[D] #86: Symbol("__s390_sys_uselib" at 0x48f240, type=FUNC, size=0x1a0)
[D] #87: Symbol("__s390_sys_swapon" at 0x427830, type=FUNC, size=0x18)
[D] #88: Symbol("__s390_sys_reboot" at 0x18c3c0, type=FUNC, size=0x24)
[D] #89: Symbol("__s390_compat_sys_old_readdir" at 0x4a1c90, type=FUNC, size=0xb6)
[D] #90: Symbol("__s390_compat_sys_s390_old_mmap" at 0x11bee0, type=FUNC, size=0x9a)
[D] #91: Symbol("__s390_sys_munmap" at 0x3e8278, type=FUNC, size=0x40)
[D] #92: Symbol("__s390_compat_sys_truncate" at 0x47f458, type=FUNC, size=0x18)
[D] #93: Symbol("__s390_compat_sys_ftruncate" at 0x47f650, type=FUNC, size=0x1c)
[D] #94: Symbol("__s390_sys_fchmod" at 0x4800e0, type=FUNC, size=0xc)
[D] #95: Symbol("__s390_sys_fchown16" at 0x236c80, type=FUNC, size=0xc)
[D] #96: Symbol("__s390_sys_getpriority" at 0x172a78, type=FUNC, size=0xc)
[D] #97: Symbol("__s390_sys_setpriority" at 0x1727c8, type=FUNC, size=0xc)
[D] #98: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #99: Symbol("__s390_compat_sys_statfs" at 0x4d7328, type=FUNC, size=0x18)
[D] #100: Symbol("__s390_compat_sys_fstatfs" at 0x4d7340, type=FUNC, size=0x18)
[D] #101: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #102: Symbol("__s390_compat_sys_socketcall" at 0xbe19b8, type=FUNC, size=0x3d8)
[D] #103: Symbol("__s390_sys_syslog" at 0x1d6760, type=FUNC, size=0x46)
[D] #104: Symbol("__s390_compat_sys_setitimer" at 0x22a630, type=FUNC, size=0x198)
[D] #105: Symbol("__s390_compat_sys_getitimer" at 0x22a238, type=FUNC, size=0x66)
[D] #106: Symbol("__s390_compat_sys_newstat" at 0x48cb18, type=FUNC, size=0x18)
[D] #107: Symbol("__s390_compat_sys_newlstat" at 0x48cb30, type=FUNC, size=0x18)
[D] #108: Symbol("__s390_compat_sys_newfstat" at 0x48cb70, type=FUNC, size=0x18)
[D] #109: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #110: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #111: Symbol("__s390_sys_vhangup" at 0x481380, type=FUNC, size=0xc)
[D] #112: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #113: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #114: Symbol("__s390_compat_sys_wait4" at 0x15e6c8, type=FUNC, size=0x24)
[D] #115: Symbol("__s390_sys_swapoff" at 0x4277e0, type=FUNC, size=0x12)
[D] #116: Symbol("__s390_compat_sys_sysinfo" at 0x177ad8, type=FUNC, size=0x12)
[D] #117: Symbol("__s390_compat_sys_s390_ipc" at 0x11bca8, type=FUNC, size=0x78)
[D] #118: Symbol("__s390_sys_fsync" at 0x4d40e0, type=FUNC, size=0xc)
[D] #119: Symbol("__s390_compat_sys_sigreturn" at 0x11c6b8, type=FUNC, size=0xba)
[D] #120: Symbol("__s390_sys_clone" at 0x156210, type=FUNC, size=0x4e)
[D] #121: Symbol("__s390_sys_setdomainname" at 0x174c90, type=FUNC, size=0x162)
[D] #122: Symbol("__s390_sys_newuname" at 0x1747a0, type=FUNC, size=0x12)
[D] #123: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #124: Symbol("__s390_sys_adjtimex_time32" at 0x215928, type=FUNC, size=0x12)
[D] #125: Symbol("__s390_sys_mprotect" at 0x3ee548, type=FUNC, size=0x42)
[D] #126: Symbol("__s390_compat_sys_sigprocmask" at 0x23e438, type=FUNC, size=0x14a)
[D] #127: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #128: Symbol("__s390_sys_init_module" at 0x20dee0, type=FUNC, size=0x1e)
[D] #129: Symbol("__s390_sys_delete_module" at 0x20e650, type=FUNC, size=0x27e)
[D] #130: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #131: Symbol("__s390_sys_quotactl" at 0x535980, type=FUNC, size=0x1a0)
[D] #132: Symbol("__s390_sys_getpgid" at 0x174500, type=FUNC, size=0xc)
[D] #133: Symbol("__s390_sys_fchdir" at 0x47fae8, type=FUNC, size=0xc)
[D] #134: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #135: Symbol("__s390_sys_sysfs" at 0x4b20a8, type=FUNC, size=0x98)
[D] #136: Symbol("__s390_sys_s390_personality" at 0x104ff0, type=FUNC, size=0xc)
[D] #137: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #138: Symbol("__s390_sys_setfsuid16" at 0x2374c8, type=FUNC, size=0xc)
[D] #139: Symbol("__s390_sys_setfsgid16" at 0x237500, type=FUNC, size=0xc)
[D] #140: Symbol("__s390_sys_llseek" at 0x483110, type=FUNC, size=0x114)
[D] #141: Symbol("__s390_compat_sys_getdents" at 0x4a1d48, type=FUNC, size=0x11e)
[D] #142: Symbol("__s390_compat_sys_select" at 0x4a47f0, type=FUNC, size=0x4e)
[D] #143: Symbol("__s390_sys_flock" at 0x519938, type=FUNC, size=0xc)
[D] #144: Symbol("__s390_sys_msync" at 0x3f04b0, type=FUNC, size=0x334)
[D] #145: Symbol("__s390_sys_readv" at 0x4845f8, type=FUNC, size=0x22)
[D] #146: Symbol("__s390_sys_writev" at 0x484648, type=FUNC, size=0x22)
[D] #147: Symbol("__s390_sys_getsid" at 0x1745f8, type=FUNC, size=0xc)
[D] #148: Symbol("__s390_sys_fdatasync" at 0x4d4130, type=FUNC, size=0xc)
[D] #149: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #150: Symbol("__s390_sys_mlock" at 0x3e2210, type=FUNC, size=0x40)
[D] #151: Symbol("__s390_sys_munlock" at 0x3e2370, type=FUNC, size=0x130)
[D] #152: Symbol("__s390_sys_mlockall" at 0x3e27a8, type=FUNC, size=0xc)
[D] #153: Symbol("__s390_sys_munlockall" at 0x3e27b8, type=FUNC, size=0xfc)
[D] #154: Symbol("__s390_sys_sched_setparam" at 0x19c090, type=FUNC, size=0x40)
[D] #155: Symbol("__s390_sys_sched_getparam" at 0x19c430, type=FUNC, size=0xce)
[D] #156: Symbol("__s390_sys_sched_setscheduler" at 0x19bfe0, type=FUNC, size=0x56)
[D] #157: Symbol("__s390_sys_sched_getscheduler" at 0x19c420, type=FUNC, size=0xc)
[D] #158: Symbol("__s390_sys_sched_yield" at 0x19cb78, type=FUNC, size=0x34)
[D] #159: Symbol("__s390_sys_sched_get_priority_max" at 0x19ccb8, type=FUNC, size=0xc)
[D] #160: Symbol("__s390_sys_sched_get_priority_min" at 0x19cd08, type=FUNC, size=0xc)
[D] #161: Symbol("__s390_sys_sched_rr_get_interval_time32" at 0x19ce08, type=FUNC, size=0x72)
[D] #162: Symbol("__s390_sys_nanosleep_time32" at 0x21c928, type=FUNC, size=0xf0)
[D] #163: Symbol("__s390_sys_mremap" at 0x3f0410, type=FUNC, size=0x4e)
[D] #164: Symbol("__s390_sys_setresuid16" at 0x236df0, type=FUNC, size=0xc)
[D] #165: Symbol("__s390_sys_getresuid16" at 0x236e00, type=FUNC, size=0x18c)
[D] #166: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #167: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #168: Symbol("__s390_sys_poll" at 0x4a4338, type=FUNC, size=0x17a)
[D] #169: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #170: Symbol("__s390_sys_setresgid16" at 0x237170, type=FUNC, size=0xc)
[D] #171: Symbol("__s390_sys_getresgid16" at 0x237180, type=FUNC, size=0x18c)
[D] #172: Symbol("__s390_sys_prctl" at 0x176118, type=FUNC, size=0xc9a)
[D] #173: Symbol("__s390_compat_sys_rt_sigreturn" at 0x11c778, type=FUNC, size=0xca)
[D] #174: Symbol("__s390_compat_sys_rt_sigaction" at 0x170c40, type=FUNC, size=0x24)
[D] #175: Symbol("__s390_compat_sys_rt_sigprocmask" at 0x16bdb8, type=FUNC, size=0xe0)
[D] #176: Symbol("__s390_compat_sys_rt_sigpending" at 0x16bf90, type=FUNC, size=0xac)
[D] #177: Symbol("__s390_compat_sys_rt_sigtimedwait_time32" at 0x16f078, type=FUNC, size=0xea)
[D] #178: Symbol("__s390_compat_sys_rt_sigqueueinfo" at 0x16f8a8, type=FUNC, size=0x6a)
[D] #179: Symbol("__s390_compat_sys_rt_sigsuspend" at 0x171000, type=FUNC, size=0x78)
[D] #180: Symbol("__s390_compat_sys_s390_pread64" at 0x11bd90, type=FUNC, size=0x4e)
[D] #181: Symbol("__s390_compat_sys_s390_pwrite64" at 0x11bde0, type=FUNC, size=0x4e)
[D] #182: Symbol("__s390_sys_chown16" at 0x236a58, type=FUNC, size=0x6a)
[D] #183: Symbol("__s390_sys_getcwd" at 0x4d5d38, type=FUNC, size=0x172)
[D] #184: Symbol("__s390_sys_capget" at 0x165290, type=FUNC, size=0x19e)
[D] #185: Symbol("__s390_sys_capset" at 0x1655d0, type=FUNC, size=0x1d6)
[D] #186: Symbol("__s390_compat_sys_sigaltstack" at 0x1705d8, type=FUNC, size=0x3c)
[D] #187: Symbol("__s390_compat_sys_sendfile" at 0x484f70, type=FUNC, size=0xf8)
[D] #188: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #189: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #190: Symbol("__s390_sys_vfork" at 0x1561f0, type=FUNC, size=0xc)
[D] #191: Symbol("__s390_compat_sys_getrlimit" at 0x175108, type=FUNC, size=0xb8)
[D] #192: Symbol("__s390_compat_sys_s390_mmap2" at 0x11bf80, type=FUNC, size=0x86)
[D] #193: Symbol("__s390_compat_sys_s390_truncate64" at 0x11bd20, type=FUNC, size=0x34)
[D] #194: Symbol("__s390_compat_sys_s390_ftruncate64" at 0x11bd58, type=FUNC, size=0x38)
[D] #195: Symbol("__s390_compat_sys_s390_stat64" at 0x11be70, type=FUNC, size=0x18)
[D] #196: Symbol("__s390_compat_sys_s390_lstat64" at 0x11be88, type=FUNC, size=0x18)
[D] #197: Symbol("__s390_compat_sys_s390_fstat64" at 0x11bea0, type=FUNC, size=0x18)
[D] #198: Symbol("__s390_sys_lchown" at 0x480758, type=FUNC, size=0x4a)
[D] #199: Symbol("__s390_sys_getuid" at 0x173ec0, type=FUNC, size=0xc)
[D] #200: Symbol("__s390_sys_getgid" at 0x173f70, type=FUNC, size=0xc)
[D] #201: Symbol("__s390_sys_geteuid" at 0x173f18, type=FUNC, size=0xc)
[D] #202: Symbol("__s390_sys_getegid" at 0x173fc8, type=FUNC, size=0xc)
[D] #203: Symbol("__s390_sys_setreuid" at 0x172fc8, type=FUNC, size=0xc)
[D] #204: Symbol("__s390_sys_setregid" at 0x172c48, type=FUNC, size=0xc)
[D] #205: Symbol("__s390_sys_getgroups" at 0x18ece0, type=FUNC, size=0x8c)
[D] #206: Symbol("__s390_sys_setgroups" at 0x18ee78, type=FUNC, size=0x106)
[D] #207: Symbol("__s390_sys_fchown" at 0x480960, type=FUNC, size=0xc)
[D] #208: Symbol("__s390_sys_setresuid" at 0x173458, type=FUNC, size=0xc)
[D] #209: Symbol("__s390_sys_getresuid" at 0x173468, type=FUNC, size=0x108)
[D] #210: Symbol("__s390_sys_setresgid" at 0x173910, type=FUNC, size=0xc)
[D] #211: Symbol("__s390_sys_getresgid" at 0x173920, type=FUNC, size=0xfa)
[D] #212: Symbol("__s390_sys_chown" at 0x4806b8, type=FUNC, size=0x4a)
[D] #213: Symbol("__s390_sys_setuid" at 0x173150, type=FUNC, size=0xc)
[D] #214: Symbol("__s390_sys_setgid" at 0x172d88, type=FUNC, size=0xc)
[D] #215: Symbol("__s390_sys_setfsuid" at 0x173c40, type=FUNC, size=0xc)
[D] #216: Symbol("__s390_sys_setfsgid" at 0x173d70, type=FUNC, size=0xc)
[D] #217: Symbol("__s390_sys_pivot_root" at 0x4bac20, type=FUNC, size=0x3fa)
[D] #218: Symbol("__s390_sys_mincore" at 0x3dfbf8, type=FUNC, size=0x30c)
[D] #219: Symbol("__s390_sys_madvise" at 0x41de70, type=FUNC, size=0x4e)
[D] #220: Symbol("__s390_sys_getdents64" at 0x4a1a40, type=FUNC, size=0x122)
[D] #221: Symbol("__s390_compat_sys_fcntl64" at 0x49eca8, type=FUNC, size=0x1e)
[D] #222: Symbol("__s390_compat_sys_s390_readahead" at 0x11be30, type=FUNC, size=0x3a)
[D] #223: Symbol("__s390_compat_sys_sendfile64" at 0x485068, type=FUNC, size=0xf4)
[D] #224: Symbol("__s390_sys_setxattr" at 0x4c0118, type=FUNC, size=0x5a)
[D] #225: Symbol("__s390_sys_lsetxattr" at 0x4c01d0, type=FUNC, size=0x5a)
[D] #226: Symbol("__s390_sys_fsetxattr" at 0x4c0288, type=FUNC, size=0x108)
[D] #227: Symbol("__s390_sys_getxattr" at 0x4c0790, type=FUNC, size=0x4c)
[D] #228: Symbol("__s390_sys_lgetxattr" at 0x4c0830, type=FUNC, size=0x4c)
[D] #229: Symbol("__s390_sys_fgetxattr" at 0x4c08d0, type=FUNC, size=0xc6)
[D] #230: Symbol("__s390_sys_listxattr" at 0x4c0a58, type=FUNC, size=0x22)
[D] #231: Symbol("__s390_sys_llistxattr" at 0x4c0aa8, type=FUNC, size=0x22)
[D] #232: Symbol("__s390_sys_flistxattr" at 0x4c0af8, type=FUNC, size=0xb4)
[D] #233: Symbol("__s390_sys_removexattr" at 0x4c0c60, type=FUNC, size=0x40)
[D] #234: Symbol("__s390_sys_lremovexattr" at 0x4c0ce0, type=FUNC, size=0x40)
[D] #235: Symbol("__s390_sys_fremovexattr" at 0x4c0d60, type=FUNC, size=0xe4)
[D] #236: Symbol("__s390_sys_gettid" at 0x173e10, type=FUNC, size=0xc)
[D] #237: Symbol("__s390_sys_tkill" at 0x16f7b8, type=FUNC, size=0xc)
[D] #238: Symbol("__s390_sys_futex_time32" at 0x2313c8, type=FUNC, size=0x19e)
[D] #239: Symbol("__s390_compat_sys_sched_setaffinity" at 0x23e880, type=FUNC, size=0xda)
[D] #240: Symbol("__s390_compat_sys_sched_getaffinity" at 0x23ea68, type=FUNC, size=0x148)
[D] #241: Symbol("__s390_sys_tgkill" at 0x16f750, type=FUNC, size=0xc)
[D] #242: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #243: Symbol("__s390_compat_sys_io_setup" at 0x5034b0, type=FUNC, size=0x15e)
[D] #244: Symbol("__s390_sys_io_destroy" at 0x503610, type=FUNC, size=0x10e)
[D] #245: Symbol("__s390_sys_io_getevents_time32" at 0x5046b8, type=FUNC, size=0x100)
[D] #246: Symbol("__s390_compat_sys_io_submit" at 0x503bd8, type=FUNC, size=0x1d0)
[D] #247: Symbol("__s390_sys_io_cancel" at 0x503da8, type=FUNC, size=0x1ea)
[D] #248: Symbol("__s390_sys_exit_group" at 0x15d898, type=FUNC, size=0x22)
[D] #249: Symbol("__s390_sys_epoll_create" at 0x4f55e8, type=FUNC, size=0xc)
[D] #250: Symbol("__s390_sys_epoll_ctl" at 0x4f6110, type=FUNC, size=0x8a)
[D] #251: Symbol("__s390_sys_epoll_wait" at 0x4f6230, type=FUNC, size=0xc2)
[D] #252: Symbol("__s390_sys_set_tid_address" at 0x153e70, type=FUNC, size=0x50)
[D] #253: Symbol("__s390_compat_sys_s390_fadvise64" at 0x11c078, type=FUNC, size=0x86)
